prevented	1
preventing	1
prevention	2
prevents	1
preview	2
previewing	2
previo	2
previous	2
previously	18
prewittallie	1
price	6
prices	3
prick	1
pride	3
pridefest	1
priest	2
primaries	2
primary	3
prime	11
primrose	1
prince	16
princealwale	1
princess	3
princetonpolice	1
princetopher	2
principal	1
principals	1
principles	1
print	1
printed	1
printers	1
prints	1
prior	3
priorit	1
prioritized	3
priority	2
prism	1
prison	7
prisoner	1
prisonplanet	3
priv	3
priva	1
privacy	244
privacyfirst	1
privacymatters	4
privacyrules	1
private	67
privatised	1
privatize	3
privatized	1
privilege	2
privileged	1
privy	2
priyafengshui	1
priyanka	1
prize	3
prizepack	2
prizes	4
pro	31
proactive	2
proactively	1
probably	25
probe	11
problem	36
problems	15
probs	2
proceed	2
proceeded	1
proceeding	1
proceedings	1
process	10
processed	1
processes	1
processing	1
proclaim	1
procrastination	1
prod	1
produce	1
produced	1
producer	2
producing	1
product	38
production	2
productions	2
products	9
prof	37
profcarroll	1
profesions	1
professional	9
professionally	1
professionals	1
professor	9
profi	1
profile	33
profiled	4
profiles	37
profilesscra	1
profit	11
profitable	3
profitablesolution	2
profits	3
profiund	1
profound	1
prog	1
program	12
programme	8
programming	2
programs	2
progress	4
progressive	5
prohibited	1
prohibiting	1
proje	1
project	26
projects	2
prominent	1
promise	2
promised	4
promises	5
promising	1
promo	8
promosteem	1
promote	6
promotes	1
promoting	10
promotion	2
promotional	1
promotions	2
prompt	1
prompts	1
prone	1
pronounced	2
proof	7
prop	2
propaga	1
propaganda	15
propagandists	1
propagated	1
proper	5
properly	3
properties	4
property	5
proposal	4
propose	2
proposed	4
proposes	1
proposition	1
proprieties	2
pros	3
prosecuted	1
prosecutor	1
prosecutors	2
prospect	1
prospective	2
prospects	1
protect	38
protected	3
protecting	7
protection	15
protections	5
protects	4
proteins	1
protest	13
protested	1
protesters	5
protests	6
protonmail	4
proud	17
proudresister	1
prove	2
proved	2
proven	2
proves	6
provide	8
provided	4
providence	1
provides	2
proving	1
provocation	2
provocativ	1
provocative	1
provoke	2
prowess	1
prowler	1
proximity	1
proxy	1
prrosado	1
pru	1
pruitts	1
ps4	1
psa	1
pse	2
psogeco	1
pst	3
psudonym	1
psy	4
psych	1
psychiatry	1
psychic	2
psycho	1
psychographical	1
psychologica	1
psychological	10
psychologically	4
psychology	5
psychome	1
psychopath	3
psychotic	2
pt	1
pu	1
pub	1
publ	1
public	46
publication	4
publications	1
publicly	4
publish	3
publishe	1
published	14
publishers	2
publishes	1
publishing	4
puchi	1
puddle	1
puffins	1
puget	2
pull	8
pulled	4
pulling	4
pulls	5
pullup	1
pulp	1
pulse	5
pump	2
pumping	2
punch	2
pundits	1
punish	2
punished	2
punishment	1
punitive	1
punk	3
puntahan	1
pup	1
puppet	1
puppies	7
puppy	5
pups	3
purchase	7
purchased	4
purchases	1
purchasing	1
pure	5
purge	11
purged	1
purges	1
purplhaze42	5
purporting	1
purpose	3
purrmonsta	1
purse	1
purses	1
pursue	1
pursuing	1
push	5
pushed	5
pushes	1
pushing	3
pussy	4
put	31
putin	9
puts	5
putter	1
putthegunsaway	1
putting	3
puzzle	2
puzzles	1
pv	2
pvaconline	2
pydisetty	1
qaida	1
qandooz	1
qanon	28
qc	1
qccr	2
qdeoks	1
qi	1
qmap	2
qs	2
qtr	1
qu	1
quadruple	1
qualified	1
quality	5
qualms	1
quantum1net	1
quarter	1
quartz	1
quay	1
quayle	2
que	3
quebecois	1
queen	3
queens	1
query	1
ques	1
quest	4
question	33
questionable	3
questioned	1
questioning	3
questionnaire	1
questions	27
queue	1
quick	7
quickly	10
quie	1
quiere	1
quiero	1
quiet	2
quieter	1
quietly	8
quilt	1
quilts	1
quintana	1
quintarelli	1
quis	1
quit	23
quite	8
quitfb	1
quits	1
quitters	4
quitting	12
quiz	3
quizzes	1
quo	1
quote	2
quotes	2
quttinnirpaaq	1
r2k	1
r500	1
ra	1
rabbit	1
rabies	1
racal	1
race	12
racebook	2
rachel	5
rachie62	1
raci	1
racial	1
racing	5
racism	3
racist	5
racists	1
radar	1
radi	1
radiation	1
radica	1
radical	4
radicalization	1
radio	19
radioshowccc	1
raekwon	1
raffle	1
raffling	1
raga	1
rage	1
raging	2
rahawala	1
raheem	2
rahul	2
rahulg	1
rahulgan	1
rahulgandhi	2
raid	1
raided	1
railaodinga	1
rails	2
rain	4
rainmaker	1
rains	1
raise	5
raised	4
raises	10
raising	7
raissa	1
raj	1
rakhine	1
rakuten	2
raleigh	1
ralfklein8888	1
rally	8
ramadan	1
ramb0scorner	1
ramen	2
rampal	1
rampant	1
ramsey	1
ran	9
rana	1
random	14
randomly	2
randpaul	2
randy	1
range	3
ranger	2
rangers	1
ranges	1
ranglani	1
raniakhalek	1
ranked	11
ranking	4
rankings	1
ranngasthalam	1
rant	1
ranttmedia	1
rap	2
rape	1
rapidly	1
raping	1
rapping	1
rapplerdotcom	1
raqqa	2
rare	2
raredropco	1
rarely	1
rashtr	1
rate	6
rated	1
rather	17
rating	4
ratings	3
rational	2
rats	3
rattled	2
rave	1
raves	1
raw	1
ray	4
razors	1
rbl	1
rblom	3
rcmp	1
rd	8
rdhs	1
rea	4
reach	10
reached	3
reaches	6
reachin	1
reaching	4
react	3
reacted	1
reaction	2
reactions	2
reactivating	1
read	74
reader	4
readily	1
reading	17
readings	2
reads	3
ready	63
readyplayerone	3
reaffirmed	1
real	51
realdonaldtr	1
realdonaldtrump	24
realeaglewings	1
realerincruz	1
realest	2
realestate	3
realfriends	1
realise	2
realistic	3
reality	10
realize	11
realized	1
realizing	3
realjameswoods	3
realkylemorris	1
really	134
realm	1
realmedia	2
realnews	1
realomarnavarro	1
realredelephant	1
realsaavedra	1
realtalk	1
realtor	1
realtrendsinc	1
reared	1
rearing	2
reaserch	1
reason	56
reasonable	3
reasonably	1
reasonin	1
reasons	22
reassurance	1
reassure	3
reassuring	1
reax	1
rebeka	1
rebekah	4
rebel	4
rebellion	1
rebelpionee	1
rebelpioneers	2
reboot	1
rebrand	4
rebranded	1
rec	2
recall	2
recalls	1
rece	1
recei	1
receive	6
received	19
receives	1
recent	23
recently	21
reception	1
recesses	1
recibiendo	1
reckless	3
recklessly	1
recklessness	1
reckoned	1
reckoning	2
reclaim	4
reclaimed	2
recode	2
recognise	1
recognition	2
recognize	2
recognized	1
recognizes	1
recommen	1
recommend	7
recommendations	1
recommended	2
reconnaissance	1
reconnectassange	2
reconnectjuli	1
reconnectjulian	2
reconning	1
reconstruc	1
reconstruct	2
record	15
recordamos	1
recorded	1
recording	4
recordings	1
records	21
recover	1
recovery	1
recreational	2
recruit	1
recruite	1
recruited	1
recruits	1
recs	1
rectify	1
recuperating	2
recyclers	1
red	13
reddit	4
reddogsusie	2
redefine	1
redes	1
redesign	1
redevelopment	1
redlabour2016	1
redmayne	1
redmond	1
redneck	1
reds	1
redsox	2
reduce	6
reduced	2
reduction	1
redux	1
redvirgo	1
redwashing	1
redwing	2
redwood	1
redwoodgirl	1
reelection	1
reeling	1
reelmfishman	1
reels	1
ref	2
reference	1
referenced	1
references	2
referend	1
referendum	5
referendums	1
referral	1
referring	4
refiled	1
refine	1
reflect	4
reflected	2
reflecting	1
reflects	1
reflexes	1
reform	5
reformation	2
reforms	1
refresh	1
refreshing	1
refreshment	1
refuge	1
refugees	1
refund	1
refuse	4
refused	6
refuses	6
refusing	1
refuti	1
refuting	1
regain	1
regaining	1
regal	1
regarding	11
regardless	3
regency	1
reggaeton	1
regime	1
regina	1
region	1
regional	1
regionallink	1
regionally	1
regions	1
regis	1
registe	1
register	10
registered	4
registration	3
registry	1
regret	2
regrets	1
regretted	5
regretting	1
regula	1
regular	6
regularly	2
regulate	4
regulated	3
regulation	7
regulations	9
regulator	4
rehash	1
rehearsal	1
reid	1
reilly	1
reincarnatio	1
reiner	1
reinforces	1
reinstall	1
reinstate	1
reinvent	1
reiterate	1
reiterates	1
reject	1
rejected	2
rejecting	2
rejects	2
rejoi	1
rela	1
relate	2
related	14
relating	3
relation	1
relationship	12
relationships	3
relatioship	1
relative	1
relatives	1
relativism	1
relaunch	1
relax	1
relaxed	1
relaxing	1
relay	2
rele	1
release	17
released	11
releases	4
releaseth	1
releasethevideo	1
relentless	1
relevant	3
reliable	1
reliance	3
relics	1
relie	1
relief	10
relieving	1
religion	2
religions	1
religiou	1
relized	1
relocate	1
relocation	1
reluctant	2
rely	3
relying	1
rem	1
remain	10
remained	2
remaining	1
remains	3
remark	1
remarkable	1
remedies	2
remember	43
remembered	4
remembering	4
remembers	2
remembrance	1
remind	2
reminded	3
reminder	22
reminders	1
reminds	8
reminiscent	1
reminx	1
remixes	1
removal	3
remove	6
removed	6
removes	5
removing	2
ren	1
renaissance	1
rendezblue	1
rene	2
renee	1
renew	1
renewable	1
renewal	3
reno	2
renowned	2
rentals	1
rented	2
repair	1
repairing	1
repdavebrat	1
repeal	2
repealing	1
repeat	3
repeatedly	1
repeating	1
repellent	1
repentance	1
repentancerevival	1
repercussions	1
repkenbuck	1
repkinzinger	1
replace	6
replaced	1
replacement	1
replacing	1
repleezeldin	1
replied	2
replies	3
reply	6
repmimiwalters	1
repoed	2
report	50
reportage	1
reported	27
reportedly	7
reporter	7
reporters	3
reporting	9
reports	18
repost	7
reposting	1
repostregramapp	1
represent	2
representation	2
representative	1
representatives	1
represented	1
representing	2
repressi	1
reprodblum	1
reps	1
reptomgarrett	1
repub	1
republic	7
republican	9
republicans	6
republished	1
repurposed	1
reputable	1
reputational	1
request	5
requested	2
requesting	3
require	2
required	1
requirements	2
requires	1
requiring	1
res	1
rescheduled	1
rescue	33
rescued	3
rescueme	2
rescues	1
resear	1
research	28
researchers	6
researching	1
resell	1
resend	1
reser	1
reserve	6
reserved	1
reset	1
resid	1
residence	2
resident	1
residential	1
residents	5
resign	4
resignations	1
resigning	1
resigns	1
resist	5
resistance	5
resistant	1
resisted	2
resisting	1
resolved	1
resonate	1
resonated	1
resort	2
resource	3
resources	6
resp	1
respect	13
respectful	1
respectfully	1
respective	1
respects	1
respond	8
responded	4
responders	1
responding	7
responds	4
response	31
responses	1
responsibility	13
responsible	14
responsibly	1
rest	12
restaurant	6
restoration	1
restored	2
restraint	1
restrict	5
result	7
resulting	1
results	5
resume	7
resurfacing	1
resuscitation	1
retailer	1
retailers	2
retaining	1
retarded	1
retest	1
rethink	3
rethinking	1
rethorical	1
reticent	1
retired	1
retirement	3
retraction	1
retractions	1
retracts	2
retreat	2
retrograde	2
return	9
returnc	1
returned	2
returns	2
retweet	13
retweeted	41
retweets	1
reunion	1
reuters	9
rev	2
revd	1
revdrjenharvey	1
reveal	20
revealed	25
reveals	10
revelation	6
revelations	9
revenge	2
revenue	5
revenues	2
reverse	2
review	15
reviewed	3
reviews	1
revise	2
revising	1
revisit	1
revival	2
revive	1
revolution	4
revolutionary	5
revolutionised	1
rewarde	1
rewarded	1
rewatching	1
rewind	1
rewriting	1
rex	1
rey	3
reyes	2
rf1	1
rfbo	1
rgcainmd	2
rhett	2
rhh	1
rhinos	1
rhubar	1
rhym	1
riaang2	1
ribbon	2
ric	1
rice	2
rich	9
richard	1
richardson	1
richest	1
richi	1
richmond	2
rick	4
rico	1
rid	16
riddance	2
ride	8
ridgewood	1
ridiculous	4
ridingthroughthecity	1
rie	1
rifles	2
rig	3
rigged	5
right	125
righteousbabe4	2
rightful	1
rightfully	1
rightly	2
rightontv	1
rights	23
rightwing	1
rigorously	1
rihanna	1
rindge	2
ring	3
ringette	1
ringing	1
rings	1
rins42	1
rinse	2
riots	2
rip	1
ripping	2
ripple	1
rise	14
rising	1
risk	11
risks	3
ristorante	1
rita	2
ritathaqueen	2
ritchie	1
rival	2
rivals	2
river	9
riverfront	2
riverside	2
rivertown	1
rivertowne	1
riverview	1
riverwalk	1
rizal	1
rize	1
rizwan	1
rk70534	1
rkuny	2
rm1500	1
rm3600	1
rmame	1
rmbr	1
rn	2
rnb	1
ro	1
road	11
roadmap	1
roads	3
roadside	3
roam	1
roaming	1
roaster	1
roasting	1
rob	6
robber	1
robert	52
robertmaguire	3
robin	2
robinson	3
robles	1
robot	1
robotics	2
robots	1
robspruce	1
rocaf	1
rochdal	1
rochdale	2
rochester	1
rock	17
rockers	2
rocket	1
rockies	1
rocking	1
rocks	1
rockstar	1
rockstars	1
rockwell	1
rocky	1
rodeo	1
rodeway	1
rodney	4
rodrigo	7
rodriguez	1
rodwell	1
roflmao	1
roger	5
rogue	1
rogxsnagz	2
rohinga	2
roi	1
rojaswhsavid	1
rolandscahill	2
rolandsmartin	1
roldan	1
role	23
roll	4
rolled	3
rolling	3
rolls	1
rom	1
romance	1
romans	1
romantic	1
romelulukaku9	1
romer	1
rometty	1
rommystock	1
romney	1
ron	1
ronald	4
ronan	2
roo	1
roof	1
roofs	1
room	12
rooms	1
root	2
rooting	7
roots	4
ropata	1
roquan	1
ros	1
rosanne	1
roscoepi	1
rose	1
roseanne	4
roseanneonabc	3
rosie	1
ross	2
rossa	1
rotation	2
rothschilds	2
rotorua	2
roughly	2
round	8
roundtable	1
roundup	1
route	3
routine	3
routinely	1
rowan	2
roxas	1
roxy	2
roy	1
royal	5
royalist	1
royals	2
roz	1
rp	1
rp4freedom1st	1
rpx	2
rrd	1
rriproarin	1
rs	1
rsgnl	2
rshivshankar	2
rssreaders	1
rstevenwilliams	1
rsvp	5
rt	7
rtenews	1
rts	2
ru	1
rubbish	1
rubbished	1
ruben	1
rubino	1
rubles	3
rubs	1
ruby	1
rude	2
ruelallemand	1
rugby	1
ruin	2
rule	1
ruled	2
rules	10
rummage	2
rumor	1
rumors	4
run	37
runbox	2
runner	3
runnerfor	1
runnin	1
running	21
runs	4
runsun1210	1
runway	1
rupanyup	1
rupaul	1
rush	2
rushing	2
russ	1
russell	1
russia	43
russian	59
russianbots	1
russians	10
russias	1
russo4ohio	1
rustys	1
rutgers	3
ruthieredsox	2
rv	1
rvawonk	6
rw	2
rwand	1
ryan	10
ryanair	1
rza	1
s0ro	1
s0ros	1
sa	7
saam	1
sabina	1
sabine	1
sabo	1
sabotage	2
sabowins	1
sabs	2
sachs	1
sack	2
sacramento	2
sacrebleu	3
sacrifi	1
sacrifice	1
sacrifices	3
sacrosanct	1
sad	14
saddened	2
sadie	1
sadly	5
sadrs	1
saeed	1
saegertown	4
safe	17
safeguard	1
safeguards	2
safely	3
safety	11
safetypin	1
saga	5
sages	1
sah	2
saheb	1
saheed	7
sailorschristie	1
saint	1
saintrampalji	1
saispas75	1
sake	3
salaries	1
sale	14
salem	4
sales	13
salespeople	1
salesses	1
sali	1
salisbury	2
sallydipple	2
salm	1
salma	1
saloon	1
salsa	1
salt	4
salty	2
salute	1
salvador	1
salvations	1
sam	17
samantha	2
sameshitdifferentday	1
sametmax4	1
sample	3
samples	1
samred	1
samsanchop	3
samson	1
samsung	2
samui	1
san	12
sana	1
sanad	1
sanantonio	1
sanayaindubai	1
sanberg	1
sanchez	1
sanctions	6
sanctity	1
sanctuary	3
sand	1
sandara	1
sandbeg	1
sandberg	48
sandburg	1
sandhill	1
sandra	1
sandratxas	1
sandrawhitesnp	1
sands	1
sandugo	1
sandwich	1
sandy	7
sangam	1
sanjacinto	1
sanjahirkic	1
sanjana	2
sank	1
santa	5
santos	1
sar	1
sara	1
saradannerdukic	2
sarah	1
sarahah	1
sarahchalke	1
sarahjarosz	1
sarahkendzior	1
sarahnemerson	1
saramitchelltvs	1
sarcastic	1
sardauna	1
sarkar	1
sasha	2
sasmi	1
saste	1
sat	8
satanic	1
satellite	2
satire	1
satirical	1
satisfied	1
saturda	1
saturday	29
saturdaymorning	1
saturdays	2
sauce	1
saucony	1
saudi	7
sauron	1
sav	2
savagelts	1
savannaviper	1
save	40
saved	4
saveearth	1
saves	1
savetheworld	1
saveusrepublic2	1
savewater	1
saviers	1
saville	2
saving	7
savings	1
savvy	1
saw	23
say	99
saying	42
sayres	1
says	383
saysfacebook	3
saysmissy	1
sb	1
sba	1
sbi	1
sbs	1
sc	7
sca	1
scale	8
scam	22
scammers	2
scams	1
scan	4
scandal	211
scandalfunds	1
scandals	7
scanning	17
scans	17
scarborough	1
scare	3
scared	9
scary	8
scatter	1
scatterbugs	1
scavenger	1
scenario	1
scene	4
schatzi	1
schedule	6
scheme	13
schiff	1
schiller	1
schittscreek	1
schmidt	1
scholarly	2
school	42
schoolboy	1
schoolchildren	1
schooled	2
schooling	1
schools	6
schrader	1
schroeder	1
schroepfer	1
schumer	2
schumers	1
schweizer	2
sci	1
science	13
sciencemagazine	1
sciencemarchdc	1
scientific	2
scientists	2
scifi	2
scistarter	1
scitech	1
scl	16
scmp	1
scolds	1
scooby	1
scoop	6
scooped	1
scope	2
score	2
scotland	2
scott	4
scottda11666529	1
scottish	3
scotus	1
scoundrel	2
scoured	1
scouts	2
scr	1
scramble	1
scrambled	1
scrape	1
scraped	43
scraping	5
scre	1
screamed	1
screaming	3
screeching	1
screen	4
screened	1
screening	3
screenshot	8
screenshots	3
screw	4
screwed	6
scrimmage	1
script	4
scripted	2
scroll	2
scrolling	4
scrub	1
scrutiny	1
scudder	1
scum	5
scumbag	2
scumbags	2
scuttlebutt	2
sdcwatson	1
sdlc	1
se	10
sea	2
seacoast	1
seal	2
sean	2
seanfletchertv	1
seanhannity	3
seanmorris888	1
search	21
searching	3
seaside	1
season	14
seat	6
seating	1
seats	3
seattle	1
seattletimes	1
sec	2
second	19
seconding	1
seconds	5
secre	2
secret	69
secretary	3
secreti	1
secretive	13
secretly	8
secrets	5
secs	1
section	5
sections	1
sector	1
secu	1
secur	2
secure	11
secured	1
securing	1
securit	1
security	41
securitybloggersnetwork	1
secutity	1
sedentary	1
see	159
seed	1
seei	1
seeing	20
seek	5
seekers	1
seeking	3
seeks	4
seem	7
seemed	2
seemingly	4
seems	26
seen	35
sees	3
segala	1
segment	2
segmented	1
sehun	1
seismic	1
sejournal	1
sel	1
seldom	2
selectcanada	2
selected	2
selectedwisdom	2
selection	1
selectmen	1
self	21
selfesteem	1
selfie	2
selfies	2
selfish	1
selflove	1
selfmate	1
sell	44
seller	2
sellers	1
selling	31
selloff	1
sells	12
selves	2
semester	1
semi	2
seminar	3
semitic	1
semitism	4
semperk9	1
sen	2
senate	11
senatemajldr	1
senato	1
senator	3
senators	2
senbillnelson	1
senblumenthal	1
send	26
sending	5
sends	2
senfranken	2
senior	7
seniors	2
senkamalaharris	3
sensanders	1
sense	8
sensitive	3
sensor	1
sensors	1
sent	72
sentence	2
sentences	2
sentencing	2
senwhitehouse	1
seo	1
separate	3
september	5
septuagint	1
sepulveda	1
sequel	4
ser	2
serendipitous	1
serfdom	1
sergei	7
sergey	1
serial	2
series	16
serious	21
seriously	24
seriousness	1
seriousquestion	1
serpent	1
serv	1
serve	7
served	2
server	2
servers	3
serves	1
servic	1
service	20
servicechange	2
services	16
serving	1
serye	1
sesame	1
sess	1
session	8
sessions	7
sesuatu	1
set	36
seth	1
sethgs	1
sets	3
setti	2
setting	10
settings	27
settle	2
settler	1
settles	1
setup	2
setups	1
seven	5
sever	2
several	28
severan	1
severance	1
severe	1
severing	1
severs	1
sevierville	1
sevilla	1
sew	1
sewage	1
sex	6
sexism	1
sexist	1
sexstoriesxxx1	3
sexual	4
sexually	1
sexy	4
sf	3
sflcin	1
sghkllh	1
sh	9
sha	1
shabbat	1
shabby	1
shabis	1
shabu	2
shack	1
shackles	2
shaddow	1
shade	1
shadiest	3
shadow	8
shadowbanned	1
shady	34
shaft	1
shafted	1
shake	1
shakes	2
shakespeare	2
shaketsuwu	1
shaking	3
shala	1
shall	6
shallow	1
sham	3
shame	12
shameful	1
shamelessly	1
shameonyou	1
shanahan	1
shannoneg68	2
shape	3
shar	4
share	134
shareblue	2
shared	182
sharefactory	1
sharefull	1
sharelove	1
sharepoint	1
shares	20
shari	1
sharing	59
sharkey	1
sharma	2
sharpe	1
sharply	3
sharpton	1
shaunking	1
shave	1
shaved	2
shaving	1
shaw	1
shaw488	1
shawl	1
shawtypepelina	1
sheeple	2
sheethow	1
sheets	1
sheffield	1
sheila	2
shell	5
shelley	1
shelly	1
shelt	2
shelter	15
sheppard	1
sheriff	3
sheriffs	2
sherlock	1
sherr	1
sherrill	1
sherrypie1	1
sheryl	41
sherylsandberg	20
shes	8
shibuya	1
shift	1
shill	2
shimmy	1
shin	2
shindong	1
shine	2
shines	1
shingle	1
shining	2
ship	4
shipbuilding	2
shipping	1
shirt	5
shirts	5
shit	56
shitcoin	1
shite	1
shits	1
shittiest	1
shitting	2
shitty	5
shld	1
sho	3
shock	6
shocked	3
shocker	2
shocking	16
shoe	1
shoes	4
shoo	1
shook	2
shoot	6
shooter	3
shooters	2
shooting	13
shootings	2
shoots	1
shop	7
shoparama	1
shoplocal	1
shopped	1
shopping	2
shopsomersetnj	1
shore	1
shorewood	1
short	15
shortage	1
shortened	2
shortlisted	1
shortly	3
shorty	2
shortys	1
shot	14
shots	5
shoul	3
shoulders	1
shouldnt	3
shouldve	1
shout	6
shoutout	1
shouts	1
shoving	1
show	79
showcase	1
showdown	1
showed	4
showin	1
showing	11
shown	4
shows	43
showup	1
shredded	2
shrine	1
shrinks	2
sht	1
shubair	1
shuck	1
shucks	1
shulkin	3
shulkindeleted	1
shun	1
shut	16
shutdown	5
shutdownfacebook	1
shuts	1
shutting	1
shy	5
si	4
siagon	1
sial	1
siannington	1
sic	1
sicarswell	1
sick	20
sickness	1
sickos	1
sicut	1
siddonsdan3	6
side	8
sided	1
sides	5
sidewalk	1
siege	1
sierra	1
sigh	4
sighs	1
sight	1
sights	3
sign	55
signal	5
signalling	1
signed	7
significance	2
significant	2
signing	7
signs	1
signup	1
sila	1
silence	6
silenced	1
silent	3
silico	1
silicon	10
silicone	1
siliconvalley	1
siliconvalleyhbo	1
silivalley	1
silly	4
sillycon	1
siloed	1
silos	1
silva	3
silvanadrosch	2
silver	1
silverado	2
silverlake	1
sim	2
simba	3
similar	9
simoler	1
simonbhooper	1
simone	1
simple	12
simplify	1
simply	22
simpson	2
simul	1
simulcast	2
sinb	1
since	75
sincere	3
sinclair	8
sing	5
singapore	3
singer	1
singersongwriter	1
singh	1
singing	1
singl	1
single	15
singles	1
singling	1
sinister	2
sink	3
sinking	1
sinnsfreakshow	1
siobhankennedy4	2
siphoned	1
siple	2
sir	3
sis	1
siskind	1
sista	1
sister	7
sisterhood	2
sisters	3
sit	4
site	33
siteoneservices	1
sites	2
sitka	1
sitt	1
sittin	1
sitting	5
situation	12
situationwhat	1
siwon	1
six	7
size	4
sizes	1
sjahakah	1
sjgrens	3
sjofficial	1
sjsu	1
sk	1
skatepark	1
skeemsaam	1
skeevy	1
skepticnikki	2
sketch	2
skevich	1
skies	1
skill	1
skills	2
skimmed	1
skimming	1
skin	6
skip	2
skipped	1
skorpyos	2
skripal	14
skripals	2
sky	1
skynet	2
skypapers	1
skype	1
sl	4
sl147	1
slack	2
slack2thefuture	1
slam	3
slammed	3
slams	5
slanting	1
slapped	1
slapstick	1
slashdot	1
slashed	1
slate	2
slaughtered	1
slave	2
slavery	1
slaves	1
slay	1
slayingtheglow	1
sleazy	1
sledgehammer	2
sleep	3
sleeping	1
sleepinggiantm	1
sleepless	1
sleepover	1
slept	1
slew	1
sliccardo	1
slid	1
slide	3
slight	1
slightly	1
slingo	1
sliver	1
slo	1
slogan	1
slogans	1
slots	1
slow	6
slowing	2
slowly	5
slowww	2
slpng	2
slsmith000	2
slumped	1
slur	1
slushrecords	1
sly	1
sm	1
sm1	3
sma	6
smacked	1
small	19
smallbiztrends	1
smallbusiness	1
smaller	1
smart	15
smartass	2
smartest	1
smartnews	4
smash	2
smashficpodcast	1
smbe	1
smd	1
smear	1
smell	1
smells	1
smh	3
smi	1
smile	1
smiley	1
smith	4
smm	5
smoking	5
smooth	1
smoothness	1
smores	1
smprealty	1
smritiirani	1
sms	5
smug	1
sn	1
snack	1
snake	1
snakey	1
snap	2
snapchat	22
snapped	1
snapshots	1
sneak	1
sneaker	1
sneakers	1
sneaking	1
sneaky	2
snipers	4
snippet	1
snitches	1
snooki	1
snooping	1
snoopy	1
snopes	1
snorting	1
snow	5
snowden	5
snowflake	3
snowing	1
snowman	1
snows	1
snowshoe	1
snp	2
snpcupar	1
snsd	2
snubbed	1
sob	1
sobrang	1
soc	4
soccer	1
soci	1
socia	2
social	246
sociales	1
socialgraph	3
socialist	1
socialistvoice	1
socialmedia	30
socialmedia2day	1
socialmediaaddiction	1
socialmediablock	1
socialmediafail	2
socialmediamarketing	3
socialmediasummit	1
socialmktg	1
socialnetwork	4
socials	1
society	15
socio	1
sociopath	2
sociopathic	1
sociopaths	1
sockets	1
socks	2
socon	1
soda	1
sofa	2
soft	3
softball	1
softer	1
softttae	1
software	5
soi	1
soire	1
sol	6
solar	5
sold	35
soldiers	4
sole	2
solesociety	1
solicitor	1
solicits	2
solid	7
solidarity	1
solipcontents	4
solo	1
solomon	1
solt	1
solutio	1
solution	10
solutions	2
solve	5
solves	1
som	2
somebody	4
someday	1
somefriends	1
somehow	1
someone	100
somersworth	1
someth	1
somethin	1
something	45
sometim	1
sometimes	8
somewhat	3
somewhere	2
son	7
sonata	1
song	11
songs	5
songwriter	2
songwriters	1
sonia	1
sonic	1
sons	1
soo	1
soon	42
sooncan	4
sooner	2
soonsick	1
sooo	2
soooo	2
soooooo	1
soooooooo	2
soooooooooo	1
soothes	4
sope	1
sophisticated	1
sophistication	2
soraka69	3
sorcha	1
sorkin	1
soros	3
sorpresas	1
sorry	27
sort	5
sorti	1
sou	2
sought	7
soul	7
soulful	1
soulmusic	1
sound	10
soundcloud	2
sounds	8
soup	2
sour	6
source	11
sources	11
south	13
southern	4
southernmost	1
southkorea	1
southland	1
southmont	1
sowell	1
sox	4
sozo	1
spa	3
space	21
spaces	2
spacex	24
spaghetti	1
spam	3
spanie	1
spaniel	1
spanking	1
spare	1
spark	1
sparkle	1
sparkling	1
sparkly	1
sparks	1
sparring	1
spate	1
spayed	1
spd	1
speak	12
speaker	6
speakerryan	4
speakers	7
speaking	6
speaks	8
spears	1
spec	1
speci	2
special	27
specialdesig	1
specialkmb1969	1
specially	3
specific	7
specifically	2
specification	1
specs	3
spectacular	1
spectre	1
spectrum	3
speculates	1
speech	23
speed	1
spell	5
spelled	1
spen	1
spence	2
spend	7
spenders	2
spending	11
spent	20
sperm	2
spero	1
spice	1
spicerlies	2
spices	1
spicy	1
spider	1
spied	2
spiegel	1
spies	7
spieth	1
spike	1
spiked	1
spikes	1
spin	6
spine	1
spinning	2
spirit	9
spiritualleader	1
spit	1
splash	1
split	1
spok	1
spoke	6
spoken	2
spokesman	1
sponsor	5
sponsored	5
sponsoring	1
sponsors	5
sponsorship	1
spontaneous	2
spoo	1
spoof	4
spooks	3
spooky	1
sport	6
sporting	3
sports	6
sportsnet	1
spot	13
spotify	5
spotlight	3
spotted	1
spotters	1
spouse	1
spouts	1
spr	1
sprache	1
spray	1
spre	1
spread	14
spreaders	1
spreading	41
spreads	1
spring	23
springintolularoe	1
springs	5
springtime	1
sprinkle	1
sprit	1
sprung	1
spurs	1
sputnikint	1
spy	16
spying	11
spys	1
squ	1
squad	4
square	5
square9	1
squarely	1
squaring	1
squat	1
squatting	1
squirting	1
sr	6
src	1
sri	2
srue	2
ss	1
ss7	1
st	24
st4	1
st6	1
sta	2
stabbed	2
stabbings	1
stable	1
stack	1
stacking	1
stacy	1
stacylstiles	1
stadi	1
stadium	4
staff	14
stage	14
staggering	2
staging	1
stair	1
stake	2
stakein	2
stakes	1
stalk	2
stalked	1
stalkers	1
stalking	2
stalks	1
stalwarts	1
stamp	1
stan	1
stance	1
stances	2
stand	15
standar	1
standard	4
standards	3
standing	3
standings	2
stanford	2
stanley	1
stans	1
stanton	1
star	9
starbucks	1
stare	1
stares	1
